ID,MEMBER,"TRANSACTION TYPE","WALLET TYPE",VALUE,DESCRIPTION,DATE
264,Favour,EARNING,Cash,75,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
265,Favour,EARNING,Cash,1000,"Team Bonus Earnings From Level 4 - Doradee","2024-10-14 08:03:39"
266,Hopoydear,EARNING,Cash,225,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
267,Worldbest,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
268,Favour,EARNING,Cash,75,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
269,BCM03,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
270,scentsbymimi,EARNING,Cash,75,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
271,Christiana03,EARNING,Cash,2625,"Direct Referral Bonus From Doradee","2024-10-14 08:03:26"
272,Flourishoasis,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:03:26"
273,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 07:42:24"
274,scentsbymimi,EARNING,Cash,1000,"Team Bonus Earnings From Level 4 - Uketteh","2024-10-14 07:40:23"
275,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 07:40:21"
276,scentsbymimi,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
277,Marveille,EARNING,Cash,225,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
278,BCM03,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
279,Flourishoasis,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
280,9ice,EARNING,Cash,150,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
281,Kemsy,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
282,Worldbest,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
283,Jahslove,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:40:05"
284,Marveille,EARNING,Cash,2625,"Direct Referral Bonus From Uketteh","2024-10-14 07:40:05"
285,scentsbymimi,EARNING,Cash,1000,"Team Bonus Earnings From Level 4 - Uketteh","2024-10-14 07:38:18"
286,Marveille,EARNING,Cash,225,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
287,Kemsy,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
288,Flourishoasis,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
289,9ice,EARNING,Cash,150,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
290,Worldbest,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
291,Jahslove,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
292,Marveille,EARNING,Cash,2625,"Direct Referral Bonus From Uketteh","2024-10-14 07:38:05"
293,BCM03,EARNING,Cash,37.5,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
294,scentsbymimi,EARNING,Cash,75,"Indirect Referral Bonus From Uketteh","2024-10-14 07:38:05"
295,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 07:23:41"
296,Favour,EARNING,Cash,3500,"Team Bonus Earnings From Level 3 - Hopoydear","2024-10-14 07:21:35"
297,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 07:21:33"
298,BCM03,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
299,scentsbymimi,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
300,Christiana03,EARNING,Cash,600,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
301,Kemsy,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
302,Flourishoasis,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
303,Christiana,EARNING,Cash,400,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
304,Worldbest,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
305,Favour,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:21:23"
306,Christiana03,EARNING,Cash,7000,"Direct Referral Bonus From Hopoydear","2024-10-14 07:21:23"
307,Favour,EARNING,Cash,3500,"Team Bonus Earnings From Level 3 - Hopoydear","2024-10-14 07:19:33"
308,BCM03,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
309,scentsbymimi,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
310,Christiana03,EARNING,Cash,600,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
311,Kemsy,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
312,Flourishoasis,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
313,Christiana,EARNING,Cash,400,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
314,Worldbest,EARNING,Cash,100,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
315,Favour,EARNING,Cash,200,"Indirect Referral Bonus From Hopoydear","2024-10-14 07:19:20"
316,Christiana03,EARNING,Cash,7000,"Direct Referral Bonus From Hopoydear","2024-10-14 07:19:20"
317,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 23:18:15"
318,Faith4cash,EARNING,Cash,7000,"Direct Referral Bonus From Magdalene","2024-10-13 23:17:17"
319,Prince,EARNING,Cash,100,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
320,Gigi,EARNING,Cash,200,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
321,Faith4cash,EARNING,Cash,600,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
322,Debs,EARNING,Cash,200,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
323,Rittyil,EARNING,Cash,400,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
324,"Jaylade Essentials",EARNING,Cash,200,"Indirect Referral Bonus From Magdalene","2024-10-13 23:17:17"
325,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 20:36:04"
326,Faithtiti,EARNING,Cash,3500,"Team Bonus Earnings From Level 3 - Pawujas","2024-10-13 20:35:18"
327,TeamBCM,EARNING,Cash,200,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
328,Jamesonun,EARNING,Cash,600,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
329,BCM1,EARNING,Cash,100,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
330,BossLady,EARNING,Cash,200,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
331,Shoriz,EARNING,Cash,400,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
332,BCM01,EARNING,Cash,100,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
333,Faithtiti,EARNING,Cash,200,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
334,Faithtiti,EARNING,Cash,7000,"Direct Referral Bonus From Pawujas","2024-10-13 20:35:12"
335,BCM3,EARNING,Cash,100,"Indirect Referral Bonus From Pawujas","2024-10-13 20:35:12"
336,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 19:38:12"
337,BossLady,EARNING,Cash,100,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
338,Yinkanathan,EARNING,Cash,200,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
339,Esevoka,EARNING,Cash,600,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
340,Faithtiti,EARNING,Cash,100,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
341,Chokpa,EARNING,Cash,400,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
342,TeamBCM,EARNING,Cash,100,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
343,Prince,EARNING,Cash,200,"Indirect Referral Bonus From Esevoka2","2024-10-13 19:37:12"
344,Esevoka,EARNING,Cash,7000,"Direct Referral Bonus From Esevoka2","2024-10-13 19:37:12"
345,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 19:09:49"
346,BCM3,EARNING,Cash,37.5,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
347,TeamBCM,EARNING,Cash,75,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
348,Twinkle2,EARNING,Cash,225,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
349,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
350,BossLady,EARNING,Cash,37.5,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
351,Twinkle,EARNING,Cash,150,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
352,BCM01,EARNING,Cash,37.5,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
353,Faithtiti,EARNING,Cash,75,"Indirect Referral Bonus From Rosemary","2024-10-13 19:08:43"
354,Shoriz,EARNING,Cash,2625,"Direct Referral Bonus From Rosemary","2024-10-13 19:08:43"
355,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 19:05:26"
356,Faithtiti,EARNING,Cash,3500,"Team Bonus Earnings From Level 3 - Twinkle2","2024-10-13 19:04:23"
357,Shoriz,EARNING,Cash,2000,"Team Bonus Earnings From Level 2 - Twinkle2","2024-10-13 19:04:22"
358,Faithtiti,EARNING,Cash,200,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
359,BCM3,EARNING,Cash,100,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
360,TeamBCM,EARNING,Cash,200,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
361,Twinkle,EARNING,Cash,600,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
362,BCM1,EARNING,Cash,100,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
363,BossLady,EARNING,Cash,200,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
364,Shoriz,EARNING,Cash,400,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
365,Twinkle,EARNING,Cash,7000,"Direct Referral Bonus From Twinkle2","2024-10-13 19:04:16"
366,BCM01,EARNING,Cash,100,"Indirect Referral Bonus From Twinkle2","2024-10-13 19:04:16"
367,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 19:01:04"
368,Faithtiti,EARNING,Cash,3500,"Team Bonus Earnings From Level 3 - Adanu25","2024-10-13 19:00:11"
369,Shoriz,EARNING,Cash,2000,"Team Bonus Earnings From Level 2 - Adanu25","2024-10-13 19:00:10"
370,BCM01,EARNING,Cash,100,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
371,Faithtiti,EARNING,Cash,200,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
372,Faithtiti,EARNING,Cash,7000,"Direct Referral Bonus From Adanu25","2024-10-13 19:00:03"
373,BCM3,EARNING,Cash,100,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
374,TeamBCM,EARNING,Cash,200,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
375,Twinkle,EARNING,Cash,600,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
376,BCM1,EARNING,Cash,100,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
377,BossLady,EARNING,Cash,200,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
378,Shoriz,EARNING,Cash,400,"Indirect Referral Bonus From Adanu25","2024-10-13 19:00:03"
379,BCM1,EARNING,Cash,1000,"Personal Discount Bonus","2024-10-13 18:53:06"
380,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 16:27:37"
381,EDDYNERO1,EARNING,Cash,75,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
382,BCM3,EARNING,Cash,37.5,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
383,AUSTINLAHOR,EARNING,Cash,37.5,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
384,Nenadi01,EARNING,Cash,2625,"Direct Referral Bonus From Comeforth","2024-10-13 16:26:24"
385,BossLady,EARNING,Cash,37.5,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
386,SWANTY,EARNING,Cash,225,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
387,BCM01,EARNING,Cash,37.5,"Indirect Referral Bonus From Comeforth","2024-10-13 16:26:24"
388,BossLady,EARNING,Cash,500,"5% instant cash back on product purchased from Re-purchase store by Faithtiti","2024-10-13 06:37:19"
389,Faithtiti,EARNING,Cash,1000,"10% instant cash back on product purchased from Re-purchase store","2024-10-13 06:37:19"
390,BCM1,EARNING,Cash,5000,"Stockist Registration Commission","2024-10-13 05:06:05"
391,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 8 - Testing1","2024-10-13 05:05:38"
392,BCM1,EARNING,Cash,5000,"Stockist Registration Commission","2024-10-13 05:05:08"
393,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 8 - Testing1","2024-10-13 05:04:39"
394,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:18"
395,Bcml2B1,EARNING,Cash,225,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:18"
396,BCM5,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:18"
397,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:18"
398,Bcml2B1,EARNING,Cash,2625,"Direct Referral Bonus From Testing1","2024-10-13 05:04:18"
399,BCM5,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:07"
400,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:07"
401,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:07"
402,Bcml2B1,EARNING,Cash,225,"Indirect Referral Bonus From Testing1","2024-10-13 05:04:07"
403,Bcml2B1,EARNING,Cash,2625,"Direct Referral Bonus From Testing1","2024-10-13 05:04:06"
404,BCM1,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 04:54:59"
405,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 7 - Bcml2B1","2024-10-13 04:54:32"
406,BCM1,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 04:54:08"
407,Bcm5b1,EARNING,Cash,225,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:52"
408,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:52"
409,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:52"
410,Bcm5b,EARNING,Cash,2625,"Direct Referral Bonus From Bcml2B1","2024-10-13 04:53:52"
411,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:52"
412,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 7 - Bcml2B1","2024-10-13 04:53:39"
413,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:12"
414,Bcm5b1,EARNING,Cash,225,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:12"
415,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:12"
416,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Bcml2B1","2024-10-13 04:53:12"
417,Bcm5b,EARNING,Cash,2625,"Direct Referral Bonus From Bcml2B1","2024-10-13 04:53:12"
418,BCM5A2,EARNING,Cash,100,"Personal Discount Bonus","2024-10-13 04:32:56"
419,BCM5,EARNING,Cash,50,"Discount Refereer Bonus From BCM5A2","2024-10-13 04:32:56"
420,BCM1,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 02:18:50"
421,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 6 - Bcm5b1","2024-10-13 02:18:19"
422,BCM5A2,EARNING,Cash,600,"Team Bonus Earnings From Level 2 - Bcm5b1","2024-10-13 02:17:54"
423,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
424,BCM5A2,EARNING,Cash,150,"Indirect Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
425,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
426,Bcm5b,EARNING,Cash,2625,"Direct Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
427,BCM2,EARNING,Cash,75,"Indirect Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
428,Bcm5b,EARNING,Cash,225,"Indirect Referral Bonus From Bcm5b1","2024-10-13 02:17:51"
429,BCM1,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-13 02:10:31"
430,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 5 - Bcm5b","2024-10-13 02:09:56"
431,BCM2,EARNING,Cash,75,"Indirect Referral Bonus From Bcm5b","2024-10-13 02:09:34"
432,BCM5A2,EARNING,Cash,2625,"Direct Referral Bonus From Bcm5b","2024-10-13 02:09:34"
433,BCM1,EARNING,Cash,75,"Indirect Referral Bonus From Bcm5b","2024-10-13 02:09:34"
434,BCM5A2,EARNING,Cash,225,"Indirect Referral Bonus From Bcm5b","2024-10-13 02:09:34"
435,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Bcm5b","2024-10-13 02:09:34"
436,BCM5,EARNING,Cash,4375,"Direct Referral Bonus From BCM5A2","2024-10-13 01:49:10"
437,check1,EARNING,Cash,5000,"Stockist Registration Commission","2024-10-13 01:49:10"
438,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-12 16:51:17"
439,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Estee4real","2024-10-12 16:50:07"
440,AUSTINLAHOR,EARNING,Cash,75,"Indirect Referral Bonus From Estee4real","2024-10-12 16:50:07"
441,BCM01,EARNING,Cash,37.5,"Indirect Referral Bonus From Estee4real","2024-10-12 16:50:07"
442,BossLady,EARNING,Cash,2625,"Direct Referral Bonus From Estee4real","2024-10-12 16:50:07"
443,BCM3,EARNING,Cash,37.5,"Indirect Referral Bonus From Estee4real","2024-10-12 16:50:07"
444,EDDYNERO1,EARNING,Cash,75,"Indirect Referral Bonus From Estee4real","2024-10-12 16:50:07"
445,BCM1,EARNING,Cash,150,"Personal Discount Bonus","2024-10-12 16:19:01"
446,BCM1,EARNING,Cash,1000,"Personal Discount Bonus","2024-10-12 13:22:50"
447,BCM1,EARNING,Cash,350,"Restock Commission From BCM1","2024-10-12 09:56:33"
448,ESKORBA,EARNING,Cash,150,"Restock Commission From BCM1","2024-10-12 09:56:33"
449,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-12 01:17:33"
450,Salvation,EARNING,Cash,225,"Indirect Referral Bonus From Mercybliss","2024-10-12 01:16:49"
451,BossLady,EARNING,Cash,37.5,"Indirect Referral Bonus From Mercybliss","2024-10-12 01:16:49"
452,BCM01,EARNING,Cash,37.5,"Indirect Referral Bonus From Mercybliss","2024-10-12 01:16:49"
453,EDDYNERO1,EARNING,Cash,75,"Indirect Referral Bonus From Mercybliss","2024-10-12 01:16:49"
454,EDDYNERO1,EARNING,Cash,2625,"Direct Referral Bonus From Mercybliss","2024-10-12 01:16:49"
455,AUSTINLAHOR,EARNING,Cash,37.5,"Indirect Referral Bonus From Mercybliss","2024-10-12 01:16:49"
456,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:56:09"
457,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:55:20"
458,EDDYNERO1,EARNING,Cash,150,"Indirect Referral Bonus From MaggieSE","2024-10-11 22:54:50"
459,Adiaha,EARNING,Cash,75,"Indirect Referral Bonus From MaggieSE","2024-10-11 22:54:50"
460,AUSTINLAHOR,EARNING,Cash,75,"Indirect Referral Bonus From MaggieSE","2024-10-11 22:54:50"
461,BossLady,EARNING,Cash,75,"Indirect Referral Bonus From MaggieSE","2024-10-11 22:54:50"
462,Amygold01,DEBIT,Cash,1375,"Withdrawal Charges","2024-10-11 22:44:13"
463,Amygold01,DEBIT,Cash,26125,"Withdrawal Request","2024-10-11 22:44:13"
464,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:26:10"
465,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:24:34"
466,Amygold01,EARNING,Cash,600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:23:33"
467,Ifyhoney,EARNING,Cash,42000,"Direct Referral Bonus From Kemizero82","2024-10-11 22:23:33"
468,Chika01,EARNING,Cash,3600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:23:33"
469,Ifyhoney,EARNING,Cash,2400,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:23:33"
470,Amygold01,EARNING,Cash,6500,"Team Bonus Earnings From Level 8 - Kemizero82","2024-10-11 22:23:00"
471,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:22:58"
472,Amygold01,EARNING,Cash,600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:21:58"
473,Ifyhoney,EARNING,Cash,42000,"Direct Referral Bonus From Kemizero82","2024-10-11 22:21:58"
474,Chika01,EARNING,Cash,3600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:21:58"
475,Ifyhoney,EARNING,Cash,2400,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:21:58"
476,Amygold01,EARNING,Cash,6500,"Team Bonus Earnings From Level 8 - Kemizero82","2024-10-11 22:21:25"
477,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-11 22:21:22"
478,Ifyhoney,EARNING,Cash,2400,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:20:37"
479,Amygold01,EARNING,Cash,600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:20:37"
480,Ifyhoney,EARNING,Cash,42000,"Direct Referral Bonus From Kemizero82","2024-10-11 22:20:37"
481,Chika01,EARNING,Cash,3600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:20:37"
482,Amygold01,EARNING,Cash,6500,"Team Bonus Earnings From Level 8 - Kemizero82","2024-10-11 22:19:50"
483,Chika01,EARNING,Cash,3600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:19:38"
484,Ifyhoney,EARNING,Cash,2400,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:19:38"
485,Amygold01,EARNING,Cash,600,"Indirect Referral Bonus From Kemizero82","2024-10-11 22:19:38"
486,Ifyhoney,EARNING,Cash,42000,"Direct Referral Bonus From Kemizero82","2024-10-11 22:19:38"
487,Amygold,DEBIT,Cash,20140,"Withdrawal Request","2024-10-11 21:41:45"
488,Amygold,DEBIT,Cash,1060,"Withdrawal Charges","2024-10-11 21:41:45"
489,Globalaidee,DEBIT,Cash,470,"Withdrawal Charges","2024-10-11 20:40:29"
490,Globalaidee,DEBIT,Cash,8930,"Withdrawal Request","2024-10-11 20:40:29"
